You were like a brother to me. To all of us.	Tony Soprano	Funhouse (S02E13)
'Cause once you enter this family, there's no getting out.	Paulie Gualtieri	Fortunate Son (S03E03)
All this from a slice of cappicola?	Tony Soprano	Fortunate Son (S03E03)
Now, as that card burns, so may your soul burn in hell if you betray your friends in the family.	Paulie Gualtieri	Fortunate Son (S03E03)
This family comes before everything else.	Paulie Gualtieri	Fortunate Son (S03E03)
Maybe you pass out because you're guilty over something. Maybe the fact that you stick your dick into anything with a pulse.	Carmela Soprano	Another Toothpick (S03E05)
I won't take blood money. And you can't either.	Dr. Krakower	Second Opinion (S03E07)
One thing you can never say: that you haven't been told.	Dr. Krakower	Second Opinion (S03E07)
Take only the children, what's left of them, and go.	Dr. Krakower	Second Opinion (S03E07)
You must trust your initial impulse and consider leaving him.	Dr. Krakower	Second Opinion (S03E07)
16 Czechoslovakians!	Paulie Gualtieri	Pine Barrens (S03E11)
And I shoulda fucked Dale Evans, but I didn't!	Paulie Gualtieri	Pine Barrens (S03E11)
Captain or no captain, right now we're just two assholes lost in the woods.	Paulie Gualtieri	Pine Barrens (S03E11)
Not bad. Mix it with the relish.	Paulie Gualtieri	Pine Barrens (S03E11)
We're not lost. Stop getting cunty.	Paulie Gualtieri	Pine Barrens (S03E11)
They'll be scraping your nipples off these fine leather seats.	Silvio Dante	Amour Fou (S03E12)
He's got that putrid, rotten, fuckin' Soprano gene.	Tony Soprano	Army of One (S03E13)
He's got that putrid, rotten, fucking Soprano gene.	Tony Soprano	Army of One (S03E13)
A don doesn't wear shorts.	Carmine Lupertazzi	For All Debts Public and Private (S04E01)
Nostradamus. Quasimodo's the Hunchback of Notre Dame.	Tony Soprano	For All Debts Public and Private (S04E01)
There's two endings for a guy like me. High-profile guy. Dead, or in the can.	Tony Soprano	For All Debts Public and Private (S04E01)
This thing is a pyramid, since time immemorial. Shit runs downhill, money goes up.	Tony Soprano	For All Debts Public and Private (S04E01)
Where the fuck is our self-esteem? That shit doesn't come from Columbus, or The Godfather, or Chef fucking Boyardee.	Tony Soprano	Christopher (S04E03)
For God's sake, we bend more rules than the Catholic Church. Is nothing sacred?	Johnny Sack	The Weight (S04E04)
Each of us is alone in the fucking universe.	Tony Soprano	Pie-O-My (S04E05)
It was a fucking horse!	Ralph Cifaretto	Whoever Did This (S04E09)
You're my nephew, Christopher, and I love you. That's the only reason you're alive right now.	Tony Soprano	The Strong, Silent Type (S04E10)
All this fucking self-knowledge, what the fuck has it gotten me?	Tony Soprano	Calling All Cars (S04E11)
I'm a fat fucking crook from New Jersey.	Tony Soprano	Calling All Cars (S04E11)
He made me feel like I mattered!	Carmela Soprano	Whitecaps (S04E13)
I want you to leave this house, Tony.	Carmela Soprano	Whitecaps (S04E13)
I'll make your life a misery.	Tony Soprano	Whitecaps (S04E13)
What about all the other pigs you had your dick in over the years?	Carmela Soprano	Whitecaps (S04E13)
Who the fuck did you think I was when you married me?	Tony Soprano	Whitecaps (S04E13)
There's two Tony Sopranos. You've never seen the other one. That's the one I wanna show to you.	Tony Soprano	Two Tonys (S05E01)
How do you like it now, bitch?	Janice Soprano	Cold Cuts (S05E10)
I wonder what's French-Canadian for 'I grew up without a mother.'	Tony Soprano	Cold Cuts (S05E10)
I wonder where Harpo's eating his Sunday dinner.	Tony Soprano	Cold Cuts (S05E10)
Revenge is like serving cold cuts.	Tony Soprano	Cold Cuts (S05E10)
I am a leader! Got a house worth a million two!	Tony Soprano	The Test Dream (S05E11)
You are not prepared!	Coach Molinaro	The Test Dream (S05E11)
I fuckin' loved you!	Christopher Moltisanti	Long Term Parking (S05E12)
I will rain a shitstorm down on you and your family like you have never fucking seen.	Johnny Sack	Long Term Parking (S05E12)
Like Popeye says, 'I am what I am.'	Tony Soprano	Long Term Parking (S05E12)
We're at a fuckin' stagmire.	Little Carmine Lupertazzi	Long Term Parking (S05E12)
I'll tell you one thing, and I'm not ashamed to say it: my estimation of John Sacrimoni as a man just fucking plummeted.	Phil Leotardo	Mr. & Mrs. John Sacrimoni Request... (S06E05)
Every day is a gift. It's just, does it have to be a pair of socks?	Tony Soprano	The Ride (S06E09)
Say what you will about Richie Aprile, but when he found out his son was gay, he did the right thing. He disowned him.	Tony Soprano	Cold Stones (S06E11)
A pint of blood costs more than a gallon of gold.	Little Carmine Lupertazzi	Kaisha (S06E12)
Fuck the Parker Brothers. Just play the game.	Tony Soprano	Soprano Home Movies (S06E13)
You Sopranos, you go too far.	Bobby Baccalieri	Soprano Home Movies (S06E13)
You eat and you play, and you pretend like there's not a giant piano hanging by a rope.	Carmela Soprano	Chasing It (S06E16)
My rotten fuckin' putrid genes have infected my kid's soul. That's my gift to my son.	Tony Soprano	Walk Like a Man (S06E17)
You're handsome and smart and a hard worker, and let's be honest, white. That's a huge plus nowadays.	Tony Soprano	Walk Like a Man (S06E17)
You're in the Mafia.	J.T. Dolan	Walk Like a Man (S06E17)
I get it! I get it!	Tony Soprano	Kennedy and Heidi (S06E18)
I haven't been able to tell anybody this, but I'm fucking relieved.	Tony Soprano	Kennedy and Heidi (S06E18)
I'm fuckin' relieved.	Tony Soprano	Kennedy and Heidi (S06E18)
I wanted to fuck a woman. I compromised. I jacked off in a tissue.	Phil Leotardo	The Second Coming (S06E19)
Our mothers are bus drivers. They're the vehicle that gets us here. They drop us off and go on their way.	Tony Soprano	The Second Coming (S06E19)
Plain and simple, we decapitate and we do business with whatever's left.	Phil Leotardo	The Blue Comet (S06E20)
Best onion rings in the state, as far as I'm concerned.	Tony Soprano	Made in America (S06E21)
Damn! We're gonna win this thing!	Agent Harris	Made in America (S06E21)
I was involved with that? Well, that's nice.	Junior Soprano	Made in America (S06E21)
I went ahead and ordered some for the table.	Tony Soprano	Made in America (S06E21)
One time at the Bing, I saw the Virgin Mary.	Paulie Gualtieri	Made in America (S06E21)
We did?	Junior Soprano	Made in America (S06E21)
You and my dad, you two ran North Jersey.	Tony Soprano	Made in America (S06E21)
Dysfunction this and that. Dysfunction, vaffancul!	Tony Soprano	The Sopranos (S01E01)
H.M.O.! You're covered, you prick!	Tony Soprano	The Sopranos (S01E01)
I don't drive when they're predicting rain.	Livia Soprano	The Sopranos (S01E01)
I find I have to be the sad clown. Laughing on the outside, crying on the inside.	Tony Soprano	The Sopranos (S01E01)
I had a semester and a half of college. I understand Freud.	Tony Soprano	The Sopranos (S01E01)
Since the ducks left, I guess.	Tony Soprano	The Sopranos (S01E01)
That was an American. He wasn't in touch with his feelings.	Tony Soprano	The Sopranos (S01E01)
Wrong person finds out, I get a steel-jacketed antidepressant in back of the head.	Tony Soprano	The Sopranos (S01E01)
Fuckin' Italian people. How did we miss out on this?	Paulie Gualtieri	46 Long (S01E02)
I know when I'm not wanted.	Livia Soprano	46 Long (S01E02)
There are some people who are not ideal candidates for parenthood.	Dr. Melfi	46 Long (S01E02)
You accord this 'little old lady' an almost mystical ability to wreak havoc.	Dr. Melfi	46 Long (S01E02)
All this shit's for nothin'. And if all this shit's for nothin', why do I gotta think about it? That's the mystery, isn't it?	Tony Soprano	Denial, Anger, Acceptance (S01E03)
And the Romans, where are they now?	Ariel	Denial, Anger, Acceptance (S01E03)
Do you feel like Frankenstein? A thing lacking humanity, lacking human feelings?	Dr. Melfi	Denial, Anger, Acceptance (S01E03)
It says, 'Hey, asshole, we're from Harvard. What do you think about this spooky, depressing barn?'	Tony Soprano	Denial, Anger, Acceptance (S01E03)
Make like a mohel, huh? Finish his bris.	Tony Soprano	Denial, Anger, Acceptance (S01E03)
Do you know any other garbage men who live in a house like this?	Meadow Soprano	Meadowlands (S01E04)
Don't ever say you hate life. That's blasphemy.	Tony Soprano	Meadowlands (S01E04)
I wish the Lord would take me now.	Livia Soprano	Meadowlands (S01E04)
It's important to let them have the illusion of being in control.	Dr. Melfi	Meadowlands (S01E04)
Maybe being a rebel in my family would have been sellin' patio furniture on Route 22.	Tony Soprano	College (S01E05)
Of all the f*** priests in the world, why did I have to get the one who's straight?	Carmela Soprano	College (S01E05)
For all the conversation I get around here, I might as well be a fuckin' dildo!	Carmela Soprano	Pax Soprana (S01E06)
I don't want the fuckin' job. Let Junior die from the stress.	Tony Soprano	Pax Soprana (S01E06)
I feel like I'm just someone you've chosen to procreate with.	Carmela Soprano	Pax Soprana (S01E06)
I'm in love with you.	Tony Soprano	Pax Soprana (S01E06)
My uncle's been boss of the family ten fuckin' minutes, already I got agita.	Tony Soprano	Pax Soprana (S01E06)
They all break my balls.	Tony Soprano	Pax Soprana (S01E06)
This psychiatry shit -- apparently, what you're feelin' is not what you're feelin'.	Tony Soprano	Pax Soprana (S01E06)
You've made me all of the things you feel are missing in your wife and in your mother.	Dr. Melfi	Pax Soprana (S01E06)
All he needs is a whack upside the head.	Livia Soprano	Down Neck (S01E07)
Genetic predispositions are only that: predispositions. It's not a destiny written in stone.	Dr. Melfi	Down Neck (S01E07)
I gave my life to my children on a silver platter.	Livia Soprano	Down Neck (S01E07)
I was proud to be Johnny Soprano's kid.	Tony Soprano	Down Neck (S01E07)
If you'd been born after those feminists, you woulda been the real gangster.	Tony Soprano	Down Neck (S01E07)
It's in the blood. It's hereditary.	Tony Soprano	Down Neck (S01E07)
It's probably all genetical.	Tony Soprano	Down Neck (S01E07)
That's all nonsense. That's nothin' but a racket for the Jews.	Livia Soprano	Down Neck (S01E07)
That's the trouble with you people. Every time you see a problem, you turn it into a disease.	Tony Soprano	Down Neck (S01E07)
You're born to this shit. You are what you are.	Tony Soprano	Down Neck (S01E07)
Finally you're gonna get to good and evil. And he's evil.	Richard LaPenna	The Legend of Tennessee Moltisanti (S01E08)
I don't appreciate feelin' like I pour my heart out to a fuckin' call girl.	Tony Soprano	The Legend of Tennessee Moltisanti (S01E08)
I wipe my ass with your feelings.	Tony Soprano	The Legend of Tennessee Moltisanti (S01E08)
It's like just the fuckin' regularness of life is too fuckin' hard for me.	Christopher Moltisanti	The Legend of Tennessee Moltisanti (S01E08)
That happens. The more of them you do, the better you'll sleep.	Paulie Gualtieri	The Legend of Tennessee Moltisanti (S01E08)
He's a bushman of the Kalahari!	Tony Soprano	Boca (S01E09)
I didn't hurt nobody.	Tony Soprano	Boca (S01E09)
I thought you were a baccala man, Uncle Jun'.	Tony Soprano	Boca (S01E09)
It's a sign of weakness.	Junior Soprano	Boca (S01E09)
My nephew is seein' a psychiatrist.	Junior Soprano	Boca (S01E09)
When you kiss me down there, you're like a great artist.	Bobbi Sanfilippo	Boca (S01E09)
You blow that whistle one more time, I'm gonna stick it up your fuckin' ass!	Tony Soprano	Boca (S01E09)
You stupid, fucking, blabbermouth cunt!	Junior Soprano	Boca (S01E09)
And be one of those wives like Carmela Soprano? Breast-feed a bunch of rugrats and then spend the rest of your life at the gym.	Adriana La Cerva	A Hit is a Hit (S01E10)
He's what my old man woulda called the Wonder Bread wop. Eats his Sunday gravy out of a jar.	Tony Soprano	A Hit is a Hit (S01E10)
Sand. I'm fuckin' with Cusamano.	Tony Soprano	A Hit is a Hit (S01E10)
There's one constant in the music business: a hit is a hit. And this, my friend, is not a hit.	Hesh Rabkin	A Hit is a Hit (S01E10)
To be used, you know, for somebody else's amusement, like a fuckin' dancin' bear.	Tony Soprano	A Hit is a Hit (S01E10)
He's wired for sound.	Vin Makazian	Nobody Knows Anything (S01E11)
I don't have power. I'm a shut-in!	Livia Soprano	Nobody Knows Anything (S01E11)
Nobody knows anything!	Tony Soprano	Nobody Knows Anything (S01E11)
Tony Soprano sees a shrink? You fuckin' believe that?	Junior Soprano	Nobody Knows Anything (S01E11)
All it takes is a half-inch of another woman's thigh to get your ass out of bed?	Carmela Soprano	Isabella (S01E12)
Better Cakey had died than go on living like that.	Livia Soprano	Isabella (S01E12)
I didn't wanna die. Every fuckin' particle of my bein' was fightin' to live.	Tony Soprano	Isabella (S01E12)
I want those kids to have a father. They got one. This one. Me. Tony Soprano.	Tony Soprano	Isabella (S01E12)
My cousin Cakey after he had his lobotomy, he looked exactly like my son.	Livia Soprano	Isabella (S01E12)
Try gettin' shot at. It'll give you a nice kick start.	Tony Soprano	Isabella (S01E12)
I think you have this M.O. where you manipulate spiritually thirsty women.	Carmela Soprano	I Dream of Jeannie Cusamano (S01E13)
I wanna fuck Angie Dickinson. See who gets lucky first.	Junior Soprano	I Dream of Jeannie Cusamano (S01E13)
I'm gonna live a long, happy life, which is more than I can say for you.	Tony Soprano	I Dream of Jeannie Cusamano (S01E13)
Look at the look on her face! She's smiling!	Tony Soprano	I Dream of Jeannie Cusamano (S01E13)
My nephew running things? Not that strunz. Not in this life.	Junior Soprano	I Dream of Jeannie Cusamano (S01E13)
She's dead to me.	Tony Soprano	Do Not Resuscitate (S02E02)
Why don't you get the fuck out of here before I shove your quotations book up your fat fuckin' ass!	Junior Soprano	Do Not Resuscitate (S02E02)
Why don't you get the fuck out of here before I shove your quotations book up your fat fucking ass!	Junior Soprano	Do Not Resuscitate (S02E02)
Pimps beep.	Livia Soprano	Toodle-Fucking-Oo (S02E03)
There's an old Italian saying: you fuck up once, lose two teeth.	Tony Soprano	Toodle-Fucking-Oo (S02E03)
You come ridin' into town like some Vishnu-come-lately.	Tony Soprano	Toodle-Fucking-Oo (S02E03)
You wanna raise your hands, you give her your last name. Then it's none of my fucking business.	Tony Soprano	Toodle-Fucking-Oo (S02E03)
Can I just get some macaroni and gravy?	Paulie Gualtieri	Commendatori (S02E04)
A grown man made a wager. He lost. He made another one. He lost again. End of story.	Tony Soprano	The Happy Wanderer (S02E06)
I got the world by the balls and I can't stop feeling like I'm a fuckin' loser.	Tony Soprano	The Happy Wanderer (S02E06)
I stick motherfuckin' provolone in my socks at night, so they smell like your sister's crotch.	Silvio Dante	The Happy Wanderer (S02E06)
I'd like to take a brick and smash your fuckin' face into fuckin' hamburger.	Tony Soprano	The Happy Wanderer (S02E06)
The happy fuckin' wanderer. I just want to rip his throat open.	Tony Soprano	The Happy Wanderer (S02E06)
The kind of man I admire is Gary Cooper, the strong, silent type.	Tony Soprano	The Happy Wanderer (S02E06)
Be a good Catholic for 15 fuckin' minutes! Is that so much to ask?	Tony Soprano	D-Girl (S02E07)
Be a good Catholic for 15 fucking minutes!	Tony Soprano	D-Girl (S02E07)
Death just shows the ultimate absurdity of life.	A.J. Soprano	D-Girl (S02E07)
Don't expect happiness. You won't get it. People let you down.	Livia Soprano	D-Girl (S02E07)
It cost about 150 grand to bring him up so far, so if he's got no purpose I want a fuckin' refund.	Tony Soprano	D-Girl (S02E07)
You think I'm wearing a wire in God's house?	Big Pussy Bonpensiero	D-Girl (S02E07)
I don't think you understand. I want you to write that letter.	Carmela Soprano	Full Leather Jacket (S02E08)
I'll build a ramp up to your ass, drive a Lionel up in there.	Richie Aprile	Full Leather Jacket (S02E08)
Nobel prize for what, packing fudge?	Tony Soprano	Full Leather Jacket (S02E08)
Hell is hot. That's never been disputed by anybody.	Paulie Gualtieri	From Where to Eternity (S02E09)
I crossed over to the other side. I saw the tunnel and the white light, and I saw my father in hell.	Christopher Moltisanti	From Where to Eternity (S02E09)
I figure I'm gonna have to do about 6,000 years before I get accepted into heaven.	Paulie Gualtieri	From Where to Eternity (S02E09)
If you can't be honest with me, at least have the balls to be honest with yourself.	Carmela Soprano	From Where to Eternity (S02E09)
If you're gonna keep doing what you do, at the very least I want you to get a vasectomy.	Carmela Soprano	From Where to Eternity (S02E09)
The Pope doesn't even believe in Trojans and you want me to get snipped.	Tony Soprano	From Where to Eternity (S02E09)
It should be you.	Janice Soprano	Bust Out (S02E10)
I'm not a cat. I don't shit in a box.	Junior Soprano	House Arrest (S02E11)
We're the only country in the world where the pursuit of happiness is guaranteed in writing. You believe that? Bunch of fucking spoiled brats.	Tony Soprano	House Arrest (S02E11)
Babies are like animals. They're no different than dogs.	Livia Soprano	Knight in White Satin Armor (S02E12)
She's changed, my ass. She's just too senile to remember who she hates.	Tony Soprano	Knight in White Satin Armor (S02E12)
Those who want respect, give respect.	Tony Soprano	Knight in White Satin Armor (S02E12)
Usually he takes the clip out.	Janice Soprano	Knight in White Satin Armor (S02E12)
You should read 'Tomato Sauce for Your Ass' - it's the Italian version.	Tony Soprano	Knight in White Satin Armor (S02E12)
Our true enemy has yet to reveal himself.	Tony Soprano	Funhouse (S02E13)
They had me, Tony. I was going away for pushing H.	Big Pussy Bonpensiero	Funhouse (S02E13)
It's the life we chose, am I right, Pat?	Tony Soprano	Mr. Ruggerio's Neighborhood (S03E01)
You look at ladies' johns, you could eat maple walnut ice cream from the toilets.	Paulie Gualtieri	Mr. Ruggerio's Neighborhood (S03E01)
Here's the thing. I'm glad she's dead.	Tony Soprano	Proshai, Livushka (S03E02)
I'm glad she's dead. Not just glad, I wished she'd die.	Tony Soprano	Proshai, Livushka (S03E02)
She didn't mince words. Between brain and mouth, there was no interlocutor.	Janice Soprano	Proshai, Livushka (S03E02)
She was much work, but in the end, she defeated me.	Svetlana Kirilenko	Proshai, Livushka (S03E02)
We suffered for years under the yoke of that woman. Years!	Carmela Soprano	Proshai, Livushka (S03E02)
Why the fuck should I be a good son to that fucking demented, old bat?	Tony Soprano	Proshai, Livushka (S03E02)
May I burn in hell if I betray my friends.	Christopher Moltisanti	Fortunate Son (S03E03)
All this soul searching, Janice, it's always on my fuckin' dime.	Tony Soprano	Employee of the Month (S03E04)
But that's not saying there's not a certain satisfaction in knowing that I could have that asshole squashed like a bug if I wanted.	Dr. Melfi	Employee of the Month (S03E04)
Gentlemen, what we do in life echoes in eternity.	Ralph Cifaretto	University (S03E06)
No feeling has ever been so sweet as to see that pig beg and plead and scream for his life.	Dr. Melfi	Employee of the Month (S03E04)
Oh, don't worry. I'm not going to break the social compact.	Dr. Melfi	Employee of the Month (S03E04)
That employee-of-the-month cocksucker is back on the street and who's gonna stop him, you?	Dr. Melfi	Employee of the Month (S03E04)
That the life's good enough for me, but not for little lord fuckpants?	Ralph Cifaretto	Employee of the Month (S03E04)
Another toothpick.	Junior Soprano	Another Toothpick (S03E05)
You say the most horrible shit you can think of in the face of tragedy, it's like saying to God, 'See? You don't fool me, asshole. I know what you're planning.'	Tony Soprano	Another Toothpick (S03E05)
How many cocks you suck tonight?	Ralph Cifaretto	University (S03E06)
I have come to reclaim Rome for my people.	Ralph Cifaretto	University (S03E06)
I'm a made guy!	Ralph Cifaretto	University (S03E06)
This girl can grow up to be a cocksucking slob just like her mother.	Ralph Cifaretto	University (S03E06)
Enabler would be a more accurate job description for you than accomplice.	Dr. Krakower	Second Opinion (S03E07)
It's about guilt and redemption, and I think were your husband to turn himself in, read this book and reflect on his crimes every day for seven years in his cell, then he might be redeemed.	Dr. Krakower	Second Opinion (S03E07)
You'll never be able to feel good about yourself as long as you're his accomplice.	Dr. Krakower	Second Opinion (S03E07)
Fuck him and his turkey. I oughta shove a drumstick up his ass.	Ralph Cifaretto	He is Risen (S03E08)
He is risen.	Aaron Arkaway	He is Risen (S03E08)
If your opponent is of choleric temper, irritate him.	Tony Soprano	He is Risen (S03E08)
That's what being a boss is. You steer the ship the best way you know. Sometimes it's smooth, sometimes you hit the rocks.	Junior Soprano	He is Risen (S03E08)
Well, you know what they say. Be careful what you wish for, you just might get it.	Tony Soprano	He is Risen (S03E08)
How can you trust a guy who can literally go fuck themselves?	Tony Soprano	The Telltale Moozadell (S03E09)
You have to joyfully participate in the suffering of the world.	Gloria Trillo	The Telltale Moozadell (S03E09)
I didn't wanna do this. Shyness is a curse.	Bobby Baccalieri	To Save Us All from Satan's Power (S03E10)
I loved that cocksucker like a brother and he fucked me in the ass.	Tony Soprano	To Save Us All from Satan's Power (S03E10)
One thing you gotta admit, he made a great Santa Claus.	Tony Soprano	To Save Us All from Satan's Power (S03E10)
That's the difference between Puss and the others. Him you loved.	Dr. Melfi	To Save Us All from Satan's Power (S03E10)
And what's your fuckin' plan? Eat ketchup packs?	Paulie Gualtieri	Pine Barrens (S03E11)
As much as I love my wife, being with Gloria makes me happier than all your Prozac and your therapy bullshit combined.	Tony Soprano	Pine Barrens (S03E11)
Chili today, hot tamale?	Paulie Gualtieri	Pine Barrens (S03E11)
Cocksucker got the sniffles, and we're stuck out here!	Paulie Gualtieri	Pine Barrens (S03E11)
Depressive personality, unstable, impossible to please. Does that remind you of any other woman?	Dr. Melfi	Pine Barrens (S03E11)
Fuckin' Rasputin, this guy.	Paulie Gualtieri	Pine Barrens (S03E11)
He's in the woods, he's in his pajamas. It's the fucking Yukon out there.	Paulie Gualtieri	Pine Barrens (S03E11)
I could lose a foot.	Christopher Moltisanti	Pine Barrens (S03E11)
I know the ground's kinda hard, but give it some of that Siberian action.	Christopher Moltisanti	Pine Barrens (S03E11)
I lost my shoe.	Paulie Gualtieri	Pine Barrens (S03E11)
If this cocksucker crawls out from under a rock, he's your problem, not mine.	Tony Soprano	Pine Barrens (S03E11)
Not that it matters now, but we didn't come to your house to kill you.	Paulie Gualtieri	Pine Barrens (S03E11)
Oh, you mean she wasn't from the school? My God, she sounded so convincing!	Carmela Soprano	Pine Barrens (S03E11)
Probably wiped your ass bare handed till you came to this country.	Paulie Gualtieri	Pine Barrens (S03E11)
Probably wiped your ass bare-handed till you came to this country.	Paulie Gualtieri	Pine Barrens (S03E11)
Promise me you won't leave me here.	Christopher Moltisanti	Pine Barrens (S03E11)
So it's really more about you, then.	Carmela Soprano	Pine Barrens (S03E11)
We should've stopped at Roy Rogers!	Christopher Moltisanti	Pine Barrens (S03E11)
We're in fuckin' New Jersey. How could we be lost like this?	Paulie Gualtieri	Pine Barrens (S03E11)
You know how fast I can run. I'll leave you in the fuckin' dust!	Paulie Gualtieri	Pine Barrens (S03E11)
Amour fou as the French call it. Crazy love, all consuming.	Dr. Melfi	Amour Fou (S03E12)
Anthony, you'll never leave your wife.	Dr. Melfi	Amour Fou (S03E12)
Her need for drama, the selfishness, the incessant self-regard. At one time, in your mother's hands, it passed for love.	Dr. Melfi	Amour Fou (S03E12)
In spite of everything, you're a very conventional man.	Dr. Melfi	Amour Fou (S03E12)
My face is the last one you'll see, not Tony's.	Silvio Dante	Amour Fou (S03E12)
Stay the fuck away from Tony Soprano.	Patsy Parisi	Amour Fou (S03E12)
What do you think? Is she a full blown looptiloo or what?	Tony Soprano	Amour Fou (S03E12)
Why would anybody hit you, of all people, with a side of beef?	Dr. Melfi	Amour Fou (S03E12)
